Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
11,37,0.1860372613042039,39,0.6688133445945946,0.6229367692556571,0.546238977493442
11,38,0.1775460631830063,37,0.6636929898648649,0.6170117862427089,0.5315226375559603
11,39,0.1694424242261825,36,0.6617398648648649,0.6148856843582238,0.5152984721849818
11,40,0.1617086552803589,34,0.6619510135135135,0.6150503160775926,0.5301102392937065
11,41,0.1543278745686244,32,0.67578125,0.631089349638192,0.5711776890218341
11,42,0.147283970839883,31,0.6713999155405406,0.6258748393053559,0.5683590227045021
11,43,0.1405615682001605,30,0.6648543074324325,0.6184255398056555,0.5483077911098015
11,44,0.134145992549097,28,0.6659628378378378,0.619557160293544,0.5549637693979912
11,45,0.1280232395483607,27,0.6664379222972973,0.6200620444543312,0.5607096622424366
11,46,0.1221799440520617,26,0.655933277027027,0.6079004471945909,0.5412300962957424
11,47,0.1166033509324367,24,0.6492820945945946,0.6001005709575706,0.5290729471644761
11,48,0.1112812872371222,23,0.6426309121621622,0.5925104059975093,0.4971835458835935
11,49,0.1062021356172367,22,0.6443201013513513,0.5944643976394994,0.5010465890032472
11,50,0.1013548089682721,21,0.6402027027027027,0.5897173291490331,0.4963657377805499
11,51,0.0967287262284362,20,0.6450063344594594,0.5951879405214436,0.5022402277081199
11,52,0.0923137892816184,19,0.6439505912162162,0.5937582374559209,0.5194844834278498
11,53,0.0881003609145615,18,0.6363492398648649,0.5850426278527556,0.4918914941460436
11,54,0.0840792437801219,17,0.6375105574324325,0.5863370006166447,0.5046685900068699
11,55,0.0802416603206983,17,0.6385663006756757,0.5874961844224041,0.508141155490538
11,56,0.0765792336080046,16,0.6411528716216216,0.5904487229343045,0.5170937446023003
11,57,0.0730839690573629,15,0.6432115709459459,0.592910532044308,0.5222714443735628
11,58,0.0697482369766009,14,0.61328125,0.5576365717448082,0.4502537963714031
11,59,0.0665647559114603,14,0.622096706081081,0.5678023536131244,0.4683154895440949
11,60,0.0635265767511622,13,0.6198796452702703,0.5654741419074494,0.4609093620351581
11,61,0.0606270675594334,12,0.6131756756756757,0.5577663467006924,0.4494228787851919
11,62,0.0578598990978821,12,0.6199324324324325,0.5656455060773065,0.4590854107753683
11,63,0.0552190310101216,11,0.5987119932432432,0.539972930164148,0.4403282103253916
11,64,0.052698698636486,11,0.5973923141891891,0.5384599825622415,0.4319248795407494
11,65,0.050293400430553,10,0.5897909628378378,0.5298273129419319,0.370464284346417
11,66,0.047997885950009,10,0.588207347972973,0.5279443800948718,0.3694317878191423
11,67,0.0458071443956398,9,0.5835620777027027,0.5227338088798796,0.3635021150720964
11,68,0.0437163936734301,9,0.581714527027027,0.5204675438585114,0.3481750738671487
11,69,0.041721069955896,8,0.5742715371621622,0.5120369342166253,0.3303623160572533
11,70,0.0398168177198637,8,0.5792335304054054,0.5176189862021047,0.3549058630998902
11,71,0.0379994802389483,8,0.5772276182432432,0.5154098304589276,0.3373572377144453
11,72,0.0362650905099798,7,0.5727407094594594,0.510529802690177,0.3222287067029736
11,73,0.0346098625935686,7,0.5737436655405406,0.5116613109318617,0.322693611728797
11,74,0.0330301833499096,7,0.5697846283783784,0.5071452504239732,0.3231515974844088
11,75,0.0315226045517841,6,0.5717377533783784,0.5094311428086262,0.3203452685076072
11,76,0.0300838353575435,6,0.5705236486486487,0.5079584367274987,0.325955002867496
11,77,0.0287107351276456,6,0.5731102195945946,0.5110428954815486,0.3310626709323648
11,78,0.02740030656906,5,0.5730046452702703,0.5107776513709987,0.3274729481417031
11,79,0.0261496891925819,5,0.573215793918919,0.5108989931746276,0.3220800352825624
11,80,0.0249561530687681,5,0.5717377533783784,0.5091038163242466,0.3340635792542328
11,81,0.023817092868869,5,0.5770692567567568,0.5153797215612048,0.3325652047848149
11,82,0.0227300221777464,4,0.5743771114864865,0.512186283208021,0.3149071824391576
11,83,0.0216925680663635,4,0.5763302364864865,0.5144288377064006,0.3167009605522839
11,84,0.0207024659120006,4,0.5763830236486487,0.5145878460613794,0.3167018086141942
11,85,0.0197575544548883,4,0.5788112331081081,0.517380373578012,0.3189530649250381
11,86,0.0188557710804681,4,0.5776499155405406,0.516059421926251,0.3179234432136755
11,87,0.0179951473169824,3,0.5147804054054054,0.4397165456832411,0.2181695906039926
11,88,0.0171738045385656,3,0.5202174831081081,0.4459655957672986,0.2224094253197289
11,89,0.0163899498644569,3,0.5110853040540541,0.4354429646461035,0.2150505157368419
11,90,0.0156418722453824,3,0.5191617398648649,0.4447692465280118,0.2222387872859526
11,91,0.0149279387285649,3,0.5149915540540541,0.4399722807027366,0.2189585433033865
11,92,0.014246590893208,3,0.5199535472972973,0.4456719037345654,0.2223368242924498
11,93,0.0135963414486729,2,0.3947951858108108,0.286458551308777,0.1082239652512326
11,94,0.0129757709879234,2,0.3949535472972973,0.2863351154633021,0.1089247509741504
11,95,0.0123835248891509,2,0.3948479729729729,0.2861993084915389,0.1087097279338315
11,96,0.0118183103588175,2,0.3948479729729729,0.2861674024848403,0.1087046388863933
11,97,0.0112788936096619,2,0.3950591216216216,0.2865897214418187,0.1088111175292481
11,98,0.0107640971675075,2,0.3946368243243243,0.285951275930696,0.1082843554097515
11,99,0.0102727973009949,2,0.3953230574324324,0.2871090068633238,0.1092214535622762
11,100,0.0098039215686274,2,0.3948479729729729,0.2861531202266051,0.1087443517602536
12,1,1.0,204,0.6797930743243243,0.635700486853433,0.523731143506421
12,2,0.954357540733128,204,0.6745671452702703,0.6295986779217733,0.5269663054940871
12,3,0.910798315554184,194,0.668918918918919,0.6231246798657288,0.5009573147365445
12,4,0.8692272405361663,185,0.6679159628378378,0.6218411803072501,0.5125645732460935
12,5,0.8295535716163387,177,0.6555637668918919,0.6076277488636278,0.4992898487203685
12,6,0.7916907065141517,169,0.6603146114864865,0.6130547869760405,0.4988145962934044
12,7,0.7555559956901182,161,0.6618982263513513,0.6148456559363764,0.5139060315733641
12,8,0.721070561932991,154,0.6661211993243243,0.6196832698219426,0.5164376972624547
12,9,0.6881591281814239,147,0.6661739864864865,0.6196087725405657,0.5253951408357735
12,10,0.656749853204277,140,0.658203125,0.6104583540412883,0.5048383309580506
12,11,0.6267741747808766,133,0.6564611486486487,0.6084743048070624,0.4971788031292695
12,12,0.5981666600389132,127,0.6573585304054054,0.6094825709894196,0.5026528456225604
12,13,0.5708648626232861,122,0.6641680743243243,0.6172652170287557,0.5269761534258781
12,14,0.5448091863841141,116,0.6539273648648649,0.6054022745797222,0.5073784213666614
12,15,0.5199427552863595,111,0.6588893581081081,0.6110444192775749,0.517449114618116
12,16,0.4962112892570966,106,0.6528716216216216,0.6039532638839207,0.4988875852730514
12,17,0.4735629856994175,101,0.6573585304054054,0.6092254313807501,0.5088838915472488
12,18,0.4519484064143335,96,0.6619510135135135,0.6144622886927511,0.5316314490873201
12,19,0.4313203696838394,92,0.6568306587837838,0.6086160914528227,0.5165056652542226
12,20,0.4116338472795726,87,0.654296875,0.6056258257561768,0.5075900044725655
12,21,0.3928458661722489,83,0.6529244087837838,0.6040954340904089,0.5010073398087618
12,22,0.3749154147273229,80,0.658519847972973,0.610474517240722,0.5359591778549659
12,23,0.3578033531821086,76,0.6589421452702703,0.6110176732243382,0.5223841594733805
12,24,0.341472328208944,72,0.6569362331081081,0.6087549080672965,0.5105155904827794
12,25,0.3258866913779032,69,0.6593644425675675,0.6116228035102775,0.5154799859306477
12,26,0.3110124213410716,66,0.6670713682432432,0.6205454708273679,0.5377716010487253
12,27,0.2968170495685204,63,0.6658572635135135,0.6193023968825416,0.5403006163127863
12,28,0.283269589473876,60,0.6688661317567568,0.6228245911383237,0.5470002612106478
12,29,0.2703404687747711,57,0.6679159628378378,0.6217381631780236,0.5400439909483487
12,30,0.2580014649405315,55,0.671558277027027,0.6260473520267407,0.5492983966441564
12,31,0.24622564358619,52,0.6658044763513513,0.6194161711034353,0.5374129576101144
12,32,0.2349872996783479,50,0.6662795608108109,0.6200350564423251,0.52542839374389
12,33,0.2242619014245466,47,0.6613175675675675,0.6143623431946179,0.5149074342298458
12,34,0.2140260367236655,45,0.6662795608108109,0.6200588704604547,0.534863744137632
12,35,0.2042573620604555,43,0.6597339527027027,0.6124185425422912,0.515102145055792
12,36,0.1949345537326524,41,0.662426097972973,0.6156109347141684,0.5220837851857772
12,37,0.1860372613042039,39,0.6692884290540541,0.6234462714006801,0.5460315451674351
12,38,0.1775460631830063,37,0.6688133445945946,0.6229723104772231,0.5460185058421922
12,39,0.1694424242261825,36,0.6655933277027027,0.6192561159461634,0.5387773281350816
12,40,0.1617086552803589,34,0.661792652027027,0.6147850545451894,0.527289170498058
12,41,0.1543278745686244,32,0.6658044763513513,0.6195211981459339,0.5450379684267299
12,42,0.147283970839883,31,0.672825168918919,0.627423203508164,0.5827225039947412
12,43,0.1405615682001605,30,0.663059543918919,0.6161555179551779,0.5520304804681168
12,44,0.134145992549097,28,0.6731946790540541,0.6279178477655591,0.5713723300952389
12,45,0.1280232395483607,27,0.6674936655405406,0.6212958536361377,0.5740460084645429
12,46,0.1221799440520617,26,0.6648015202702703,0.6181975760193937,0.5563499773022975
12,47,0.1166033509324367,24,0.6654349662162162,0.6187961965301956,0.573793778163479
12,48,0.1112812872371222,23,0.6475401182432432,0.5980814572839568,0.5240200635801158
12,49,0.1062021356172367,22,0.6446896114864865,0.5947733659036503,0.51124506844627
12,50,0.1013548089682721,21,0.6415223817567568,0.5911546613238077,0.4902667993481077
12,51,0.0967287262284362,20,0.648754222972973,0.5995099251125857,0.5240852172449799
12,52,0.0923137892816184,19,0.6414695945945946,0.5911523237158678,0.5067780495252644
12,53,0.0881003609145615,18,0.6125422297297297,0.5576733175272599,0.3850987809741233
12,54,0.0840792437801219,17,0.6026710304054054,0.544837836453428,0.3891068778790325
12,55,0.0802416603206983,17,0.6009290540540541,0.5431890064646427,0.383777456536451
12,56,0.0765792336080046,16,0.6009818412162162,0.5431797367987068,0.3870436048234321
12,57,0.0730839690573629,15,0.6043074324324325,0.5470895921164907,0.3906034103872954
12,58,0.0697482369766009,14,0.5936444256756757,0.5345625013015844,0.377298790008359
12,59,0.0665647559114603,14,0.5972867398648649,0.5386659069047208,0.3810824432315842
12,60,0.0635265767511622,13,0.600559543918919,0.5422194473013787,0.3823617438432707
12,61,0.0606270675594334,12,0.5971283783783784,0.5378933055423575,0.3739094746670243
12,62,0.0578598990978821,12,0.5984480574324325,0.5394025238555356,0.3764350563983589
12,63,0.0552190310101216,11,0.595386402027027,0.5354899421742787,0.3681913082280243
12,64,0.052698698636486,11,0.5981313344594594,0.5392789830823468,0.3760682543303918
12,65,0.050293400430553,10,0.5906355574324325,0.5303212317519974,0.3720695510103216
12,66,0.047997885950009,10,0.5851984797297297,0.5239890116130129,0.36500574715979
12,67,0.0458071443956398,9,0.580078125,0.5181797297835252,0.3599762171587585
12,68,0.0437163936734301,9,0.5848817567567568,0.5234202661185277,0.3625783462151892
12,69,0.041721069955896,8,0.5739548141891891,0.5074063969044442,0.3339521637079805
12,70,0.0398168177198637,8,0.5736908783783784,0.5069739192691967,0.331357041563231
12,71,0.0379994802389483,8,0.5675675675675675,0.4999087157387675,0.3265365735173726
12,72,0.0362650905099798,7,0.5734269425675675,0.5066461477771393,0.3323836817688745
12,73,0.0346098625935686,7,0.567356418918919,0.499652471773124,0.3267000178167517
12,74,0.0330301833499096,7,0.5768053209459459,0.5106573141542319,0.3363607369438314
12,75,0.0315226045517841,6,0.5765941722972973,0.5102862344340214,0.3346282012585059
12,76,0.0300838353575435,6,0.5749049831081081,0.5083228861583626,0.3323120935329632
12,77,0.0287107351276456,6,0.5655088682432432,0.4974664070669585,0.3234912230983841
12,78,0.02740030656906,5,0.5220122466216216,0.4427825819765961,0.2447345088109186
12,79,0.0261496891925819,5,0.5222233952702703,0.443043970586229,0.2440562329993556
12,80,0.0249561530687681,5,0.5229096283783784,0.4438347466963995,0.2456449348553152
12,81,0.023817092868869,5,0.5220122466216216,0.4428588757606738,0.2450472023827147
12,82,0.0227300221777464,4,0.5280827702702703,0.4498216349500061,0.2494757862329984
12,83,0.0216925680663635,4,0.5285578547297297,0.4503522843504643,0.2501584459418379
12,84,0.0207024659120006,4,0.5295608108108109,0.4516236907501506,0.2511168286337791
12,85,0.0197575544548883,4,0.5278188344594594,0.449680156741867,0.24928734682138
12,86,0.0188557710804681,4,0.5241237331081081,0.4451956217678525,0.2457517176293288
12,87,0.0179951473169824,3,0.4115815033783784,0.3116384871272761,0.1474490268469128
12,88,0.0171738045385656,3,0.4111592060810811,0.3116001230205072,0.1451794884350758
12,89,0.0163899498644569,3,0.4090477195945945,0.3080357938888168,0.1453476706549472
12,90,0.0156418722453824,3,0.4334881756756756,0.3374070088658666,0.173222549044056
12,91,0.0149279387285649,3,0.4394003378378378,0.3445016764081159,0.1784006051010981
12,92,0.014246590893208,3,0.4070945945945945,0.3057978009967822,0.1415806583519907
12,93,0.0135963414486729,2,0.3995460304054054,0.2948594258017345,0.1245537417217915
12,94,0.0129757709879234,2,0.4143264358108108,0.3119315762012044,0.1415779626637603
12,95,0.0123835248891509,2,0.4144847972972973,0.3121012438209926,0.1418348193184834
12,96,0.0118183103588175,2,0.4226140202702703,0.3216769855875651,0.1493168314331759
12,97,0.0112788936096619,2,0.3927892736486486,0.2868558503885889,0.1149575289193508
12,98,0.0107640971675075,2,0.415698902027027,0.3136302564519961,0.1429564092939227
12,99,0.0102727973009949,2,0.3907833614864865,0.2845305586626406,0.111910045222988
12,100,0.0098039215686274,2,0.4042440878378378,0.3002969521342431,0.1304266637862826
13,1,1.0,204,0.6836465371621622,0.6400732079519278,0.5543435735649894
13,2,0.954357540733128,204,0.677417652027027,0.6329260695008113,0.5417862422486818
13,3,0.910798315554184,194,0.6649070945945946,0.6184642902802289,0.5013359178121684
13,4,0.8692272405361663,185,0.6651710304054054,0.6187718158945207,0.5046717377046677
13,5,0.8295535716163387,177,0.6717694256756757,0.626275880640845,0.5328114708764667
13,6,0.7916907065141517,169,0.6540857263513513,0.6057947371184897,0.4888579598043704
13,7,0.7555559956901182,161,0.6667546452702703,0.6204420444380306,0.5193331317769615
13,8,0.721070561932991,154,0.6644320101351351,0.6177397393216723,0.5150716334379224
13,9,0.6881591281814239,147,0.6633234797297297,0.6163748833096975,0.503581802333232
13,10,0.656749853204277,140,0.6544552364864865,0.6061840243708208,0.4958738507520197
13,11,0.6267741747808766,133,0.655247043918919,0.6070054730953396,0.4991353128404933
13,12,0.5981666600389132,127,0.6610536317567568,0.6136656679317906,0.5122426434711547
13,13,0.5708648626232861,122,0.6569890202702703,0.6089299182515657,0.5112994440764168
13,14,0.5448091863841141,116,0.6602618243243243,0.6126884059303146,0.5277432765985591
13,15,0.5199427552863595,111,0.6668602195945946,0.6202300035071256,0.5311998642083321
13,16,0.4962112892570966,106,0.6547719594594594,0.6062227002879153,0.5086161784771897
13,17,0.4735629856994175,101,0.6549831081081081,0.606496264507564,0.5069613835504002
13,18,0.4519484064143335,96,0.6497571790540541,0.6003209872974776,0.4912952533965171
13,19,0.4313203696838394,92,0.6487014358108109,0.5992163541183976,0.4852831795690243
13,20,0.4116338472795726,87,0.6621621621621622,0.6147757992171111,0.5293252160977624
13,21,0.3928458661722489,83,0.6594700168918919,0.611622773451225,0.5306747105801215
13,22,0.3749154147273229,80,0.6577280405405406,0.6096382409359384,0.5279236698000579
13,23,0.3578033531821086,76,0.6574641047297297,0.6094353629742004,0.525091812889115
13,24,0.341472328208944,72,0.6615815033783784,0.6141549779569362,0.5451916199833979
13,25,0.3258866913779032,69,0.6610536317567568,0.613550887676766,0.5260140139861175
13,26,0.3110124213410716,66,0.6668074324324325,0.6202429513367695,0.5386757254162059
13,27,0.2968170495685204,63,0.6692884290540541,0.6232636149972901,0.5329664609430276
13,28,0.283269589473876,60,0.6643264358108109,0.6176100948355718,0.5336253869898203
13,29,0.2703404687747711,57,0.6700274493243243,0.6242876416519133,0.5420511942788035
13,30,0.2580014649405315,55,0.6641680743243243,0.6174681897160323,0.529537394555581
13,31,0.24622564358619,52,0.6731418918918919,0.6278673290523896,0.5557797581062501
13,32,0.2349872996783479,50,0.6616342905405406,0.6146799249738135,0.5182045951405388
13,33,0.2242619014245466,47,0.6667546452702703,0.6205383242611713,0.5355654325382517
13,34,0.2140260367236655,45,0.6588365709459459,0.611459346349051,0.506779386719269
13,35,0.2042573620604555,43,0.666332347972973,0.6199427026247486,0.5434156436098371
13,36,0.1949345537326524,41,0.6687605574324325,0.6228696671806475,0.5460670716933245
13,37,0.1860372613042039,39,0.6666490709459459,0.6203694231587689,0.5409874748190393
13,38,0.1775460631830063,37,0.659839527027027,0.6127410529213735,0.510431173983435
13,39,0.1694424242261825,36,0.6731946790540541,0.6280132361886316,0.5590354500015737
